Year,total_docs,hits,documents,prop_doct
2011,163,14,8,0.05
2012,193,16,9,0.05
2013,191,7,5,0.03
2014,217,6,5,0.02
2015,256,12,8,0.03
2016,270,18,8,0.03
2017,295,37,21,0.07
2018,351,35,22,0.06
2019,411,57,29,0.07
2020,544,71,43,0.08
2021,1091,176,92,0.08
