"","age","gender"
"1",">=40","male"
"2",">=40","male"
"3",">=40","male"
"4",">=40","male"
"5","<=18","male"
"6",">=40","male"
"7",">=40","male"
"8",">=40","male"
"9",">=40","male"
"10",">=40","male"
"11","<=18","male"
"12",">=40","male"
"13",">=40","male"
"14",">=40","male"
"15",">=40","male"
"16",">=40","male"
"17",">=40","male"
"18","<=18","female"
"19",">=40","female"
"20",">=40","male"
"21",">=40","male"
"22",">=40","male"
"23",">=40","male"
"24",">=40","male"
"25",">=40","male"
"26",">=40","male"
"27",">=40","male"
"28",">=40","male"
"29",">=40","male"
"30",">=40","male"
"31",">=40","male"
"32",">=40","male"
"33",">=40","male"
"34",">=40","male"
"35","30-39","female"
"36",">=40","male"
"37","<=18","male"
"38","<=18","male"
"39","30-39","male"
"40",">=40","male"
"41","<=18","female"
"42","<=18","male"
"43",">=40","male"
"44","30-39","male"
"45","<=18","male"
"46","<=18","male"
"47",">=40","male"
"48",">=40","male"
"49",">=40","male"
"50",">=40","male"
"51",">=40","male"
"52",">=40","male"
"53",">=40","male"
"54",">=40","male"
"55","<=18","male"
"56",">=40","male"
"57",">=40","male"
"58",">=40","male"
"59","30-39","female"
"60","<=18","male"
"61","<=18","male"
"62","<=18","male"
"63","19-29","male"
"64",">=40","male"
"65",">=40","female"
"66",">=40","male"
"67","19-29","male"
"68",">=40","male"
"69",">=40","male"
"70",">=40","male"
"71","30-39","female"
"72","<=18","male"
"73",">=40","male"
"74",">=40","male"
"75","<=18","female"
"76",">=40","male"
"77","19-29","male"
"78",">=40","male"
"79",">=40","male"
"80",">=40","male"
"81",">=40","male"
"82",">=40","female"
"83",">=40","male"
"84","<=18","male"
"85",">=40","female"
"86",">=40","male"
"87",">=40","male"
"88",">=40","male"
"89",">=40","male"
"90",">=40","male"
"91",">=40","male"
"92","19-29","male"
"93",">=40","male"
"94",">=40","male"
"95",">=40","male"
"96",">=40","male"
"97",">=40","male"
"98",">=40","male"
"99",">=40","male"
"100","<=18","male"
"101",">=40","male"
"102",">=40","male"
"103",">=40","male"
"104",">=40","male"
"105",">=40","male"
"106",">=40","male"
"107",">=40","male"
"108",">=40","male"
"109",">=40","male"
"110",">=40","female"
"111",">=40","male"
"112",">=40","female"
"113",">=40","male"
"114","19-29","male"
"115",">=40","male"
"116",">=40","male"
"117",">=40","female"
"118","<=18","male"
"119","30-39","male"
"120","30-39","male"
"121",">=40","male"
"122",">=40","male"
"123",">=40","male"
"124",">=40","male"
"125",">=40","male"
"126",">=40","male"
"127",">=40","male"
"128",">=40","male"
"129",">=40","male"
"130",">=40","male"
"131",">=40","male"
"132",">=40","male"
"133",">=40","male"
"134",">=40","male"
"135","<=18","male"
"136","<=18","male"
"137",">=40","male"
"138",">=40","female"
"139",">=40","male"
"140",">=40","male"
"141",">=40","male"
"142","<=18","male"
"143","<=18","male"
"144","<=18","male"
"145",">=40","male"
"146",">=40","male"
"147",">=40","male"
"148",">=40","male"
"149",">=40","male"
"150",">=40","female"
"151",">=40","male"
"152",">=40","male"
"153",">=40","male"
"154",">=40","male"
"155","30-39","male"
"156","30-39","male"
"157","19-29","male"
"158","30-39","male"
"159","<=18","male"
"160",">=40","male"
"161",">=40","male"
"162","30-39","male"
"163","30-39","female"
"164",">=40","male"
"165",">=40","male"
"166","<=18","male"
"167","19-29","male"
"168",">=40","male"
"169",">=40","male"
"170",">=40","male"
"171","<=18","male"
"172",">=40","male"
"173",">=40","male"
"174",">=40","male"
"175",">=40","male"
"176","<=18","male"
"177",">=40","male"
"178",">=40","male"
"179",">=40","male"
"180","<=18","male"
"181",">=40","male"
"182",">=40","male"
"183","<=18","male"
"184","<=18","male"
"185",">=40","male"
"186",">=40","male"
"187",">=40","male"
"188",">=40","male"
"189",">=40","male"
"190",">=40","male"
"191",">=40","male"
"192",">=40","male"
"193","30-39","male"
"194",">=40","male"
"195",">=40","male"
"196",">=40","male"
"197",">=40","male"
"198",">=40","male"
"199",">=40","male"
"200",">=40","female"
"201",">=40","male"
"202",">=40","male"
"203",">=40","female"
"204","30-39","male"
"205",">=40","male"
"206",">=40","male"
"207",">=40","male"
"208",">=40","male"
"209",">=40","male"
"210",">=40","male"
"211",">=40","male"
"212",">=40","male"
"213","<=18","male"
"214",">=40","male"
"215",">=40","male"
"216",">=40","male"
"217",">=40","male"
"218",">=40","male"
"219",">=40","female"
"220","<=18","male"
