"","age","gender"
"1",">=40","male"
"2",">=40","male"
"3",">=40","male"
"4",">=40","male"
"5","<=18","male"
"6","19-29","female"
"7",">=40","male"
"8","<=18","male"
"9",">=40","female"
"10","<=18","male"
"11",">=40","female"
"12",">=40","male"
"13","<=18","male"
"14","<=18","male"
"15",">=40","female"
"16",">=40","male"
"17","<=18","male"
"18","30-39","female"
"19",">=40","male"
"20","30-39","female"
"21",">=40","male"
"22",">=40","male"
"23",">=40","female"
"24","<=18","male"
"25","30-39","male"
"26",">=40","female"
"27",">=40","male"
"28",">=40","male"
"29","<=18","female"
"30",">=40","male"
"31",">=40","male"
"32",">=40","male"
"33",">=40","male"
"34",">=40","male"
"35","30-39","female"
"36",">=40","male"
"37",">=40","male"
"38",">=40","male"
"39",">=40","male"
"40","<=18","male"
"41",">=40","male"
"42","30-39","female"
"43",">=40","male"
"44",">=40","male"
"45",">=40","male"
"46",">=40","male"
"47",">=40","male"
"48",">=40","male"
"49",">=40","male"
"50",">=40","female"
"51",">=40","female"
"52",">=40","male"
"53",">=40","male"
"54",">=40","male"
"55","30-39","female"
"56",">=40","male"
"57",">=40","male"
"58",">=40","male"
"59",">=40","male"
"60",">=40","male"
"61",">=40","male"
"62",">=40","male"
"63",">=40","male"
"64","30-39","male"
"65",">=40","male"
"66",">=40","female"
"67",">=40","female"
"68","30-39","male"
"69",">=40","male"
"70","30-39","female"
"71",">=40","male"
"72","30-39","male"
"73",">=40","male"
"74","30-39","female"
"75",">=40","female"
"76",">=40","male"
"77",">=40","male"
"78",">=40","male"
"79",">=40","male"
"80","30-39","male"
"81",">=40","male"
"82",">=40","male"
"83",">=40","male"
"84",">=40","male"
"85",">=40","male"
"86",">=40","male"
"87","19-29","male"
"88",">=40","male"
"89",">=40","male"
"90","<=18","male"
"91","30-39","female"
"92",">=40","male"
"93",">=40","male"
"94","19-29","male"
"95","<=18","male"
"96",">=40","male"
"97","<=18","male"
"98",">=40","male"
"99",">=40","female"
"100",">=40","male"
"101","<=18","male"
"102",">=40","male"
"103",">=40","female"
"104",">=40","female"
"105","19-29","male"
"106",">=40","male"
"107",">=40","male"
"108",">=40","male"
"109","30-39","female"
"110","<=18","male"
"111",">=40","male"
"112","30-39","female"
"113","<=18","female"
"114",">=40","male"
"115","30-39","female"
"116",">=40","male"
"117","<=18","male"
"118",">=40","female"
"119",">=40","male"
"120",">=40","male"
"121",">=40","male"
"122",">=40","male"
"123","<=18","female"
"124",">=40","male"
"125","19-29","male"
"126",">=40","male"
"127",">=40","male"
"128",">=40","male"
"129",">=40","male"
"130","30-39","male"
"131",">=40","male"
"132",">=40","male"
"133",">=40","male"
"134","19-29","male"
"135",">=40","male"
"136",">=40","male"
"137","30-39","female"
"138",">=40","male"
"139",">=40","male"
"140",">=40","male"
"141","30-39","female"
"142",">=40","male"
"143","30-39","male"
"144","<=18","male"
"145",">=40","male"
"146",">=40","male"
"147","<=18","male"
"148",">=40","male"
"149",">=40","male"
"150","30-39","male"
"151","30-39","male"
"152",">=40","male"
"153","<=18","male"
"154","19-29","male"
"155","<=18","male"
"156","<=18","male"
"157",">=40","male"
"158","<=18","male"
"159",">=40","male"
"160",">=40","male"
"161",">=40","male"
"162",">=40","male"
"163","<=18","male"
"164","<=18","male"
"165",">=40","male"
"166",">=40","male"
"167","<=18","male"
"168",">=40","male"
"169",">=40","male"
"170",">=40","male"
"171",">=40","male"
"172",">=40","male"
"173",">=40","male"
"174",">=40","male"
"175",">=40","male"
"176",">=40","male"
"177",">=40","female"
"178","19-29","female"
"179","30-39","female"
"180","<=18","male"
"181",">=40","male"
"182",">=40","male"
"183",">=40","male"
"184",">=40","male"
"185",">=40","female"
"186",">=40","male"
"187",">=40","male"
"188",">=40","male"
"189",">=40","male"
"190",">=40","male"
"191",">=40","male"
"192",">=40","male"
"193","<=18","male"
"194",">=40","male"
"195",">=40","female"
"196","30-39","male"
"197",">=40","male"
"198","30-39","female"
"199",">=40","female"
"200",">=40","female"
"201","<=18","male"
"202",">=40","female"
"203","30-39","male"
"204",">=40","male"
"205",">=40","female"
"206",">=40","male"
"207","30-39","male"
"208",">=40","male"
"209",">=40","male"
"210",">=40","female"
"211","30-39","male"
"212",">=40","male"
"213",">=40","male"
"214",">=40","male"
"215",">=40","male"
"216","<=18","male"
"217",">=40","male"
"218",">=40","male"
"219",">=40","male"
"220",">=40","male"
"221",">=40","male"
"222",">=40","male"
"223",">=40","male"
"224",">=40","male"
"225",">=40","male"
"226","<=18","male"
"227",">=40","male"
"228","19-29","male"
"229",">=40","male"
"230",">=40","male"
"231",">=40","male"
"232",">=40","male"
"233",">=40","male"
"234",">=40","male"
"235","<=18","female"
"236",">=40","male"
"237",">=40","male"
"238",">=40","male"
"239",">=40","male"
"240",">=40","male"
"241",">=40","female"
