"","age","gender"
"1","<=18","male"
"2","19-29","male"
"3","<=18","male"
"4",">=40","male"
"5","<=18","female"
"6","<=18","male"
"7","<=18","male"
"8",">=40","male"
"9",">=40","male"
"10",">=40","male"
"11",">=40","male"
"12","<=18","male"
"13","19-29","male"
"14",">=40","male"
"15",">=40","male"
"16","<=18","male"
"17","19-29","female"
"18",">=40","male"
"19",">=40","male"
"20",">=40","male"
"21",">=40","male"
"22",">=40","male"
"23","19-29","male"
"24",">=40","male"
"25","<=18","male"
"26",">=40","male"
"27",">=40","male"
"28","30-39","female"
"29","19-29","female"
"30","30-39","female"
"31",">=40","female"
"32","<=18","male"
"33","30-39","female"
"34",">=40","male"
"35",">=40","male"
"36","<=18","male"
"37","<=18","male"
"38",">=40","male"
"39","<=18","male"
"40",">=40","male"
"41",">=40","male"
"42",">=40","male"
"43",">=40","male"
"44",">=40","male"
"45","<=18","male"
"46","<=18","male"
"47","30-39","female"
"48",">=40","male"
"49",">=40","male"
"50",">=40","female"
"51",">=40","male"
"52",">=40","male"
"53","30-39","male"
"54","<=18","male"
"55",">=40","male"
"56",">=40","male"
"57",">=40","male"
"58",">=40","male"
"59",">=40","male"
"60","<=18","male"
"61",">=40","male"
"62","19-29","female"
"63",">=40","male"
"64",">=40","male"
"65",">=40","male"
"66",">=40","male"
"67",">=40","male"
"68","19-29","female"
"69",">=40","male"
"70","<=18","male"
"71","30-39","male"
"72","30-39","male"
"73","30-39","male"
"74",">=40","male"
"75",">=40","male"
"76",">=40","male"
"77",">=40","male"
"78",">=40","male"
"79",">=40","male"
"80",">=40","male"
"81",">=40","female"
"82",">=40","male"
"83","<=18","male"
"84","30-39","male"
"85",">=40","male"
"86","<=18","male"
"87","<=18","male"
"88","<=18","male"
"89",">=40","male"
"90",">=40","male"
"91","<=18","male"
"92",">=40","male"
"93",">=40","male"
"94",">=40","male"
"95","<=18","male"
"96",">=40","male"
"97","30-39","female"
"98",">=40","male"
"99",">=40","male"
"100",">=40","male"
"101",">=40","male"
"102",">=40","male"
"103","19-29","female"
"104",">=40","female"
"105","30-39","male"
"106",">=40","male"
"107",">=40","male"
"108",">=40","male"
"109","30-39","male"
"110",">=40","male"
"111",">=40","male"
"112",">=40","male"
"113",">=40","male"
"114",">=40","male"
"115",">=40","male"
"116",">=40","male"
"117","30-39","male"
"118",">=40","male"
"119","<=18","male"
"120","30-39","female"
"121","<=18","male"
"122","30-39","male"
"123","30-39","male"
"124",">=40","male"
"125",">=40","male"
"126",">=40","male"
"127",">=40","male"
"128",">=40","male"
"129",">=40","male"
"130",">=40","male"
"131",">=40","male"
"132",">=40","male"
"133",">=40","male"
"134",">=40","male"
"135",">=40","male"
"136","30-39","male"
"137","<=18","male"
"138",">=40","male"
"139",">=40","male"
"140",">=40","male"
"141",">=40","male"
"142",">=40","male"
"143",">=40","male"
"144",">=40","male"
"145",">=40","male"
"146",">=40","male"
"147","30-39","female"
"148",">=40","male"
"149",">=40","female"
"150","<=18","male"
"151",">=40","male"
"152",">=40","male"
"153",">=40","male"
"154","30-39","female"
"155",">=40","male"
"156","<=18","male"
"157","<=18","male"
"158",">=40","male"
"159",">=40","male"
"160",">=40","male"
"161","<=18","male"
"162","<=18","male"
"163","30-39","male"
"164","<=18","male"
"165","19-29","male"
"166","<=18","male"
"167","30-39","male"
"168",">=40","male"
"169",">=40","male"
"170",">=40","male"
"171",">=40","male"
"172","<=18","male"
"173",">=40","male"
"174","<=18","male"
"175",">=40","male"
"176",">=40","male"
"177","30-39","male"
"178",">=40","male"
"179",">=40","female"
"180",">=40","male"
"181",">=40","male"
"182","30-39","female"
"183",">=40","male"
"184","<=18","male"
"185","30-39","male"
"186",">=40","male"
"187",">=40","male"
"188","<=18","male"
"189",">=40","male"
"190","30-39","female"
"191",">=40","male"
"192","<=18","female"
"193","30-39","male"
"194","30-39","female"
"195","30-39","female"
"196","<=18","male"
"197","<=18","male"
"198",">=40","male"
"199",">=40","male"
"200","30-39","female"
"201",">=40","male"
"202","19-29","male"
"203",">=40","male"
"204",">=40","male"
"205","19-29","male"
"206",">=40","male"
"207",">=40","male"
"208","<=18","male"
"209","<=18","male"
"210",">=40","male"
"211","19-29","male"
"212",">=40","male"
"213",">=40","male"
"214",">=40","male"
"215",">=40","male"
"216",">=40","male"
"217",">=40","male"
"218","19-29","male"
"219","30-39","female"
"220",">=40","male"
"221",">=40","male"
"222",">=40","male"
"223",">=40","male"
"224",">=40","male"
"225",">=40","male"
"226",">=40","male"
"227",">=40","male"
"228",">=40","male"
"229",">=40","male"
"230","19-29","male"
"231",">=40","male"
"232","30-39","male"
"233","30-39","male"
"234",">=40","male"
"235","30-39","male"
"236",">=40","male"
"237","<=18","female"
"238",">=40","male"
"239",">=40","male"
"240",">=40","male"
"241",">=40","male"
"242","<=18","male"
"243",">=40","male"
"244",">=40","male"
"245",">=40","female"
"246",">=40","male"
"247",">=40","male"
"248",">=40","male"
"249",">=40","male"
"250",">=40","male"
"251",">=40","male"
"252",">=40","male"
"253",">=40","male"
"254",">=40","male"
"255",">=40","male"
"256","19-29","male"
"257",">=40","male"
"258","30-39","female"
"259",">=40","male"
"260",">=40","male"
"261","<=18","male"
"262",">=40","male"
"263",">=40","male"
"264","19-29","male"
"265","<=18","female"
"266",">=40","male"
"267","<=18","male"
"268","30-39","female"
"269",">=40","male"
"270",">=40","male"
"271","<=18","female"
"272",">=40","male"
"273",">=40","female"
"274","19-29","female"
"275",">=40","female"
"276",">=40","male"
"277","<=18","female"
"278",">=40","male"
"279","<=18","male"
"280",">=40","male"
"281","30-39","male"
"282","30-39","male"
"283",">=40","male"
"284",">=40","male"
"285",">=40","male"
"286","<=18","male"
"287",">=40","male"
"288","<=18","male"
"289",">=40","male"
"290","30-39","female"
"291",">=40","male"
"292",">=40","male"
"293",">=40","male"
"294","30-39","male"
"295","<=18","female"
"296","30-39","male"
"297",">=40","male"
"298","<=18","female"
"299","<=18","male"
"300",">=40","male"
"301",">=40","male"
"302","30-39","female"
"303","<=18","male"
"304",">=40","male"
"305",">=40","male"
"306",">=40","male"
"307","<=18","male"
"308",">=40","male"
"309",">=40","male"
"310",">=40","female"
"311","19-29","male"
"312","<=18","female"
"313","30-39","male"
"314","<=18","male"
"315","<=18","male"
"316","19-29","male"
"317","19-29","male"
"318","<=18","female"
"319","30-39","male"
"320","<=18","male"
"321","<=18","male"
"322","19-29","male"
"323","19-29","male"
"324","<=18","female"
"325","30-39","male"
"326","<=18","male"
"327","<=18","male"
"328","19-29","male"
"329","19-29","male"
"330","<=18","female"
"331","30-39","male"
"332","<=18","male"
"333","<=18","male"
"334","19-29","male"
"335","19-29","male"
"336","<=18","female"
"337","30-39","male"
"338","<=18","male"
"339","<=18","male"
"340","19-29","male"
"341","19-29","male"
"342","<=18","female"
"343","30-39","male"
"344","<=18","male"
"345","<=18","male"
"346","19-29","male"
"347","19-29","male"
"348","<=18","female"
"349","30-39","male"
"350","<=18","male"
"351","<=18","male"
"352","19-29","male"
"353","19-29","male"
"354","<=18","female"
"355","30-39","male"
"356","<=18","male"
"357","<=18","male"
"358","19-29","male"
"359","19-29","male"
"360","<=18","female"
"361","30-39","male"
"362","<=18","male"
"363","<=18","male"
"364","19-29","male"
"365","19-29","male"
"366","<=18","female"
"367","30-39","male"
"368","<=18","male"
"369","<=18","male"
"370","19-29","male"
"371","19-29","male"
"372","<=18","female"
"373","30-39","male"
"374","<=18","male"
"375","<=18","male"
"376","19-29","male"
"377","19-29","male"
"378","<=18","female"
"379","30-39","male"
"380","<=18","male"
"381","<=18","male"
"382","19-29","male"
"383","19-29","male"
"384","<=18","female"
"385","30-39","male"
"386","<=18","male"
"387","<=18","male"
"388","19-29","male"
"389","19-29","male"
"390","<=18","female"
"391","30-39","male"
"392","<=18","male"
"393","<=18","male"
"394","19-29","male"
"395","19-29","male"
"396","<=18","female"
"397","30-39","male"
"398","<=18","male"
"399","<=18","male"
"400","19-29","male"
"401","19-29","male"
"402","<=18","female"
"403","30-39","male"
"404","<=18","male"
"405","<=18","male"
"406","19-29","male"
"407","19-29","male"
"408","<=18","female"
"409","30-39","male"
"410","<=18","male"
"411","<=18","male"
"412","19-29","male"
"413","19-29","male"
"414","<=18","female"
"415","30-39","male"
"416","<=18","male"
"417","<=18","male"
"418","19-29","male"
"419","19-29","male"
"420","<=18","female"
"421","30-39","male"
"422","<=18","male"
"423","<=18","male"
"424","19-29","male"
"425","19-29","male"
"426","<=18","female"
"427","30-39","male"
"428","<=18","male"
"429","<=18","male"
"430","19-29","male"
"431","19-29","male"
"432","<=18","female"
"433","30-39","male"
"434","<=18","male"
"435","<=18","male"
"436","19-29","male"
"437","19-29","male"
"438","<=18","female"
"439","30-39","male"
"440","<=18","male"
"441","<=18","male"
"442","19-29","male"
"443","19-29","male"
"444","<=18","female"
"445","30-39","male"
"446","<=18","male"
"447","<=18","male"
"448","19-29","male"
"449","19-29","male"
"450","<=18","female"
"451","30-39","male"
"452","<=18","male"
"453","<=18","male"
"454","19-29","male"
"455","19-29","male"
"456","<=18","female"
"457","30-39","male"
"458","<=18","male"
"459","<=18","male"
"460","19-29","male"
"461","19-29","male"
"462","<=18","female"
"463","30-39","male"
"464","<=18","male"
"465","<=18","male"
"466","19-29","male"
"467","19-29","male"
"468","<=18","female"
"469","30-39","male"
"470","<=18","male"
"471","<=18","male"
"472","19-29","male"
"473","19-29","male"
"474","<=18","female"
"475","30-39","male"
"476","<=18","male"
"477","<=18","male"
"478","19-29","male"
"479","19-29","male"
"480","<=18","female"
"481","30-39","male"
"482","<=18","male"
"483","<=18","male"
"484","19-29","male"
"485","19-29","male"
"486","<=18","female"
"487","30-39","male"
"488","<=18","male"
"489","<=18","male"
"490","19-29","male"
"491","19-29","male"
"492","<=18","female"
"493","30-39","male"
"494","<=18","male"
"495","<=18","male"
"496","19-29","male"
"497","19-29","male"
"498","<=18","female"
"499","30-39","male"
"500","<=18","male"
"501","<=18","male"
"502","19-29","male"
